Start,Meter,kWh,kW
2/11/2025 4:45,Meter #80395501 - Off-Peak,1.83,7.33
2/11/2025 5:00,Meter #80395501 - Off-Peak,0.71,2.84
2/11/2025 5:15,Meter #80395501 - Off-Peak,0.68,2.72
2/11/2025 5:30,Meter #80395501 - Off-Peak,0.69,2.77
2/11/2025 5:45,Meter #80395501 - Off-Peak,0.82,3.28
2/11/2025 6:00,Meter #80395501 - Off-Peak,0.98,3.91
2/11/2025 6:15,Meter #80395501 - Off-Peak,1.26,5.05
2/11/2025 6:30,Meter #80395501 - Off-Peak,1.27,5.07
2/11/2025 6:45,Meter #80395501 - Off-Peak,1.3,5.2
2/11/2025 7:00,Meter #80395501 - Off-Peak,1.03,4.12
2/11/2025 7:15,Meter #80395501 - Off-Peak,2.82,11.28
2/11/2025 7:30,Meter #80395501 - Off-Peak,2.35,9.41
2/11/2025 7:45,Meter #80395501 - Off-Peak,1.14,4.56
2/11/2025 8:00,Meter #80395501 - Off-Peak,0.97,3.89
2/11/2025 8:15,Meter #80395501 - Off-Peak,0.77,3.1
2/11/2025 8:30,Meter #80395501 - Off-Peak,1.1,4.4
2/11/2025 8:45,Meter #80395501 - Off-Peak,0.94,3.75
2/11/2025 9:00,Meter #80395501 - Off-Peak,0.79,3.14
2/11/2025 9:15,Meter #80395501 - Off-Peak,0.79,3.16
2/11/2025 9:30,Meter #80395501 - Off-Peak,1.05,4.22
2/11/2025 9:45,Meter #80395501 - Off-Peak,0.98,3.91
2/11/2025 10:00,Meter #80395501 - Off-Peak,0.78,3.14
2/11/2025 10:15,Meter #80395501 - Off-Peak,0.78,3.12
2/11/2025 10:30,Meter #80395501 - Off-Peak,0.9,3.59
2/11/2025 10:45,Meter #80395501 - Off-Peak,1.12,4.47
2/11/2025 11:00,Meter #80395501 - Off-Peak,0.8,3.18
2/11/2025 11:15,Meter #80395501 - Off-Peak,0.79,3.15
2/11/2025 11:30,Meter #80395501 - Off-Peak,0.81,3.22
2/11/2025 11:45,Meter #80395501 - Off-Peak,1.11,4.44
2/11/2025 12:00,Meter #80395501 - Off-Peak,0.94,3.74
2/11/2025 12:15,Meter #80395501 - Off-Peak,0.87,3.48
2/11/2025 12:30,Meter #80395501 - Off-Peak,0.86,3.46
2/11/2025 12:45,Meter #80395501 - Off-Peak,0.98,3.93
2/11/2025 13:00,Meter #80395501 - Off-Peak,1.12,4.48
2/11/2025 13:15,Meter #80395501 - Off-Peak,1.11,4.43
2/11/2025 13:30,Meter #80395501 - Off-Peak,1.11,4.45
2/11/2025 13:45,Meter #80395501 - Off-Peak,0.79,3.16
2/11/2025 14:00,Meter #80395501 - Off-Peak,1.09,4.37
2/11/2025 14:15,Meter #80395501 - Off-Peak,0.94,3.74
2/11/2025 14:30,Meter #80395501 - Off-Peak,1.08,4.33
2/11/2025 14:45,Meter #80395501 - Off-Peak,0.91,3.65
2/11/2025 15:00,Meter #80395501 - On-Peak,0.77,3.06
2/11/2025 15:15,Meter #80395501 - On-Peak,0.99,3.95
2/11/2025 15:30,Meter #80395501 - On-Peak,0.99,3.97
2/11/2025 15:45,Meter #80395501 - On-Peak,0.77,3.08
2/11/2025 16:00,Meter #80395501 - On-Peak,0.77,3.08
2/11/2025 16:15,Meter #80395501 - On-Peak,0.79,3.17
2/11/2025 16:30,Meter #80395501 - On-Peak,1.12,4.48
2/11/2025 16:45,Meter #80395501 - On-Peak,0.94,3.76
2/11/2025 17:00,Meter #80395501 - On-Peak,0.78,3.12
2/11/2025 17:15,Meter #80395501 - On-Peak,0.78,3.11
2/11/2025 17:30,Meter #80395501 - On-Peak,0.95,3.8
2/11/2025 17:45,Meter #80395501 - On-Peak,1.11,4.44
2/11/2025 18:00,Meter #80395501 - On-Peak,0.82,3.28
2/11/2025 18:15,Meter #80395501 - On-Peak,0.84,3.35
2/11/2025 18:30,Meter #80395501 - On-Peak,0.84,3.34
2/11/2025 18:45,Meter #80395501 - On-Peak,1.32,5.26
2/11/2025 19:00,Meter #80395501 - Off-Peak,3,12
2/11/2025 19:15,Meter #80395501 - Off-Peak,2.8,11.18
2/11/2025 19:30,Meter #80395501 - Off-Peak,2.56,10.26
2/11/2025 19:45,Meter #80395501 - Off-Peak,0.75,3
2/11/2025 20:00,Meter #80395501 - Off-Peak,0.81,3.24
2/11/2025 20:15,Meter #80395501 - Off-Peak,1.14,4.57
2/11/2025 20:30,Meter #80395501 - Off-Peak,0.82,3.29
2/11/2025 20:45,Meter #80395501 - Off-Peak,0.77,3.06
2/11/2025 21:00,Meter #80395501 - Off-Peak,0.83,3.33
2/11/2025 21:15,Meter #80395501 - Off-Peak,0.81,3.24
2/11/2025 21:30,Meter #80395501 - Off-Peak,0.79,3.15
2/11/2025 21:45,Meter #80395501 - Off-Peak,0.78,3.13
2/11/2025 22:00,Meter #80395501 - Off-Peak,2.69,10.74
2/11/2025 22:15,Meter #80395501 - Off-Peak,3.02,12.07
2/11/2025 22:30,Meter #80395501 - Off-Peak,1.83,7.33
2/11/2025 22:45,Meter #80395501 - Off-Peak,0.74,2.97
2/11/2025 23:00,Meter #80395501 - Off-Peak,0.71,2.82
2/11/2025 23:15,Meter #80395501 - Off-Peak,0.72,2.88
2/11/2025 23:30,Meter #80395501 - Off-Peak,0.72,2.89
2/11/2025 23:45,Meter #80395501 - Off-Peak,0.74,2.95
2/12/2025 0:00,Meter #80395501 - Off-Peak,0.97,3.86
2/12/2025 0:15,Meter #80395501 - Off-Peak,1.12,4.5
2/12/2025 0:30,Meter #80395501 - Off-Peak,0.93,3.71
2/12/2025 0:45,Meter #80395501 - Off-Peak,0.74,2.95
2/12/2025 1:00,Meter #80395501 - Off-Peak,0.73,2.93
2/12/2025 1:15,Meter #80395501 - Off-Peak,0.72,2.89
2/12/2025 1:30,Meter #80395501 - Off-Peak,0.7,2.82
2/12/2025 1:45,Meter #80395501 - Off-Peak,0.83,3.31
2/12/2025 2:00,Meter #80395501 - Off-Peak,1.06,4.25
2/12/2025 2:15,Meter #80395501 - Off-Peak,0.96,3.85
2/12/2025 2:30,Meter #80395501 - Off-Peak,0.72,2.88
2/12/2025 2:45,Meter #80395501 - Off-Peak,0.74,2.96
2/12/2025 3:00,Meter #80395501 - Off-Peak,0.74,2.95
2/12/2025 3:15,Meter #80395501 - Off-Peak,0.75,3
2/12/2025 3:30,Meter #80395501 - Off-Peak,0.73,2.91
2/12/2025 3:45,Meter #80395501 - Off-Peak,1.02,4.08
2/12/2025 4:00,Meter #80395501 - Off-Peak,1.08,4.31
2/12/2025 4:15,Meter #80395501 - Off-Peak,0.74,2.97
2/12/2025 4:30,Meter #80395501 - Off-Peak,0.72,2.87
2/12/2025 4:45,Meter #80395501 - Off-Peak,0.71,2.85
2/12/2025 5:00,Meter #80395501 - Off-Peak,0.72,2.89
2/12/2025 5:15,Meter #80395501 - Off-Peak,0.8,3.19
2/12/2025 5:30,Meter #80395501 - Off-Peak,1.06,4.26
2/12/2025 5:45,Meter #80395501 - Off-Peak,1.04,4.17
2/12/2025 6:00,Meter #80395501 - Off-Peak,0.75,3.02
2/12/2025 6:15,Meter #80395501 - Off-Peak,0.75,3.01
2/12/2025 6:30,Meter #80395501 - Off-Peak,2.05,8.19
2/12/2025 6:45,Meter #80395501 - Off-Peak,2.97,11.87
2/12/2025 7:00,Meter #80395501 - Off-Peak,2.36,9.45
2/12/2025 7:15,Meter #80395501 - Off-Peak,0.82,3.29
2/12/2025 7:30,Meter #80395501 - Off-Peak,0.91,3.64
2/12/2025 7:45,Meter #80395501 - Off-Peak,0.86,3.43
2/12/2025 8:00,Meter #80395501 - Off-Peak,0.76,3.05
2/12/2025 8:15,Meter #80395501 - Off-Peak,0.99,3.97
2/12/2025 8:30,Meter #80395501 - Off-Peak,1.16,4.63
2/12/2025 8:45,Meter #80395501 - Off-Peak,1.07,4.28
2/12/2025 9:00,Meter #80395501 - Off-Peak,0.79,3.15
2/12/2025 9:15,Meter #80395501 - Off-Peak,0.81,3.25
2/12/2025 9:30,Meter #80395501 - Off-Peak,0.81,3.22
2/12/2025 9:45,Meter #80395501 - Off-Peak,0.8,3.2
2/12/2025 10:00,Meter #80395501 - Off-Peak,0.8,3.2
2/12/2025 10:15,Meter #80395501 - Off-Peak,1.13,4.5
2/12/2025 10:30,Meter #80395501 - Off-Peak,1.15,4.62
2/12/2025 10:45,Meter #80395501 - Off-Peak,0.99,3.97
2/12/2025 11:00,Meter #80395501 - Off-Peak,0.8,3.2
2/12/2025 11:15,Meter #80395501 - Off-Peak,0.82,3.28
2/12/2025 11:30,Meter #80395501 - Off-Peak,0.83,3.31
2/12/2025 11:45,Meter #80395501 - Off-Peak,0.81,3.22
2/12/2025 12:00,Meter #80395501 - Off-Peak,0.83,3.33
2/12/2025 12:15,Meter #80395501 - Off-Peak,1.46,5.84
2/12/2025 12:30,Meter #80395501 - Off-Peak,1.39,5.54
2/12/2025 12:45,Meter #80395501 - Off-Peak,1.4,5.58
2/12/2025 13:00,Meter #80395501 - Off-Peak,1.3,5.18
2/12/2025 13:15,Meter #80395501 - Off-Peak,1.16,4.63
2/12/2025 13:30,Meter #80395501 - Off-Peak,1.03,4.12
2/12/2025 13:45,Meter #80395501 - Off-Peak,0.84,3.35
2/12/2025 14:00,Meter #80395501 - Off-Peak,0.98,3.91
2/12/2025 14:15,Meter #80395501 - Off-Peak,1.1,4.41
2/12/2025 14:30,Meter #80395501 - Off-Peak,0.84,3.37
2/12/2025 14:45,Meter #80395501 - Off-Peak,0.83,3.33
2/12/2025 15:00,Meter #80395501 - On-Peak,0.82,3.27
2/12/2025 15:15,Meter #80395501 - On-Peak,0.83,3.31
2/12/2025 15:30,Meter #80395501 - On-Peak,1.27,5.09
2/12/2025 15:45,Meter #80395501 - On-Peak,1.16,4.66
2/12/2025 16:00,Meter #80395501 - On-Peak,1.15,4.61
2/12/2025 16:15,Meter #80395501 - On-Peak,0.84,3.35
2/12/2025 16:30,Meter #80395501 - On-Peak,0.73,2.93
2/12/2025 16:45,Meter #80395501 - On-Peak,0.74,2.95
2/12/2025 17:00,Meter #80395501 - On-Peak,0.72,2.86
2/12/2025 17:15,Meter #80395501 - On-Peak,0.73,2.94
2/12/2025 17:30,Meter #80395501 - On-Peak,0.72,2.89
2/12/2025 17:45,Meter #80395501 - On-Peak,0.78,3.13
2/12/2025 18:00,Meter #80395501 - On-Peak,0.78,3.13
2/12/2025 18:15,Meter #80395501 - On-Peak,0.79,3.15
2/12/2025 18:30,Meter #80395501 - On-Peak,0.98,3.94
2/12/2025 18:45,Meter #80395501 - On-Peak,1.21,4.83
2/12/2025 19:00,Meter #80395501 - Off-Peak,1.43,5.72
2/12/2025 19:15,Meter #80395501 - Off-Peak,1,3.99
2/12/2025 19:30,Meter #80395501 - Off-Peak,0.79,3.17
2/12/2025 19:45,Meter #80395501 - Off-Peak,0.77,3.08
2/12/2025 20:00,Meter #80395501 - Off-Peak,0.79,3.18
2/12/2025 20:15,Meter #80395501 - Off-Peak,0.81,3.24
2/12/2025 20:30,Meter #80395501 - Off-Peak,0.77,3.09
2/12/2025 20:45,Meter #80395501 - Off-Peak,0.76,3.06
2/12/2025 21:00,Meter #80395501 - Off-Peak,0.77,3.09
2/12/2025 21:15,Meter #80395501 - Off-Peak,0.75,3
2/12/2025 21:30,Meter #80395501 - Off-Peak,0.75,2.99
2/12/2025 21:45,Meter #80395501 - Off-Peak,0.75,3
2/12/2025 22:00,Meter #80395501 - Off-Peak,2.63,10.5
2/12/2025 22:15,Meter #80395501 - Off-Peak,2.72,10.86
2/12/2025 22:30,Meter #80395501 - Off-Peak,2.88,11.52
2/12/2025 22:45,Meter #80395501 - Off-Peak,3.27,13.08
2/12/2025 23:00,Meter #80395501 - Off-Peak,3.15,12.6
2/12/2025 23:15,Meter #80395501 - Off-Peak,2.74,10.96
2/12/2025 23:30,Meter #80395501 - Off-Peak,2.59,10.36
2/12/2025 23:45,Meter #80395501 - Off-Peak,0.75,2.99
2/13/2025 0:00,Meter #80395501 - Off-Peak,0.98,3.92
2/13/2025 0:15,Meter #80395501 - Off-Peak,1.01,4.03
2/13/2025 0:30,Meter #80395501 - Off-Peak,1.38,5.51
2/13/2025 0:45,Meter #80395501 - Off-Peak,1.03,4.11
2/13/2025 1:00,Meter #80395501 - Off-Peak,0.72,2.89
2/13/2025 1:15,Meter #80395501 - Off-Peak,0.74,2.97
2/13/2025 1:30,Meter #80395501 - Off-Peak,1.08,4.32
2/13/2025 1:45,Meter #80395501 - Off-Peak,0.73,2.91
2/13/2025 2:00,Meter #80395501 - Off-Peak,0.73,2.91
2/13/2025 2:15,Meter #80395501 - Off-Peak,0.73,2.93
2/13/2025 2:30,Meter #80395501 - Off-Peak,1.46,5.84
2/13/2025 2:45,Meter #80395501 - Off-Peak,0.73,2.92
2/13/2025 3:00,Meter #80395501 - Off-Peak,0.8,3.2
2/13/2025 3:15,Meter #80395501 - Off-Peak,1.07,4.29
2/13/2025 3:30,Meter #80395501 - Off-Peak,1.32,5.28
2/13/2025 3:45,Meter #80395501 - Off-Peak,0.82,3.27
2/13/2025 4:00,Meter #80395501 - Off-Peak,0.71,2.85
2/13/2025 4:15,Meter #80395501 - Off-Peak,0.71,2.84
2/13/2025 4:30,Meter #80395501 - Off-Peak,0.98,3.92
2/13/2025 4:45,Meter #80395501 - Off-Peak,0.75,3
2/13/2025 5:00,Meter #80395501 - Off-Peak,0.75,3.02
2/13/2025 5:15,Meter #80395501 - Off-Peak,0.76,3.06
2/13/2025 5:30,Meter #80395501 - Off-Peak,1.46,5.86
2/13/2025 5:45,Meter #80395501 - Off-Peak,0.82,3.3
2/13/2025 6:00,Meter #80395501 - Off-Peak,0.94,3.76
2/13/2025 6:15,Meter #80395501 - Off-Peak,1.17,4.68
2/13/2025 6:30,Meter #80395501 - Off-Peak,1.09,4.37
2/13/2025 6:45,Meter #80395501 - Off-Peak,0.82,3.28
2/13/2025 7:00,Meter #80395501 - Off-Peak,0.82,3.28
2/13/2025 7:15,Meter #80395501 - Off-Peak,2.66,10.65
2/13/2025 7:30,Meter #80395501 - Off-Peak,1.64,6.55
2/13/2025 7:45,Meter #80395501 - Off-Peak,1.55,6.2
2/13/2025 8:00,Meter #80395501 - Off-Peak,1.1,4.4
2/13/2025 8:15,Meter #80395501 - Off-Peak,0.8,3.18
2/13/2025 8:30,Meter #80395501 - Off-Peak,0.85,3.42
2/13/2025 8:45,Meter #80395501 - Off-Peak,1.11,4.44
2/13/2025 9:00,Meter #80395501 - Off-Peak,0.79,3.18
2/13/2025 9:15,Meter #80395501 - Off-Peak,0.78,3.12
2/13/2025 9:30,Meter #80395501 - Off-Peak,0.8,3.2
2/13/2025 9:45,Meter #80395501 - Off-Peak,0.78,3.12
2/13/2025 10:00,Meter #80395501 - Off-Peak,0.79,3.16
2/13/2025 10:15,Meter #80395501 - Off-Peak,0.79,3.14
2/13/2025 10:30,Meter #80395501 - Off-Peak,0.85,3.38
2/13/2025 10:45,Meter #80395501 - Off-Peak,1.13,4.54
2/13/2025 11:00,Meter #80395501 - Off-Peak,0.89,3.54
2/13/2025 11:15,Meter #80395501 - Off-Peak,0.8,3.22
2/13/2025 11:30,Meter #80395501 - Off-Peak,0.82,3.27
2/13/2025 11:45,Meter #80395501 - Off-Peak,0.8,3.2
2/13/2025 12:00,Meter #80395501 - Off-Peak,0.81,3.25
2/13/2025 12:15,Meter #80395501 - Off-Peak,0.91,3.64
2/13/2025 12:30,Meter #80395501 - Off-Peak,0.83,3.31
2/13/2025 12:45,Meter #80395501 - Off-Peak,0.82,3.29
2/13/2025 13:00,Meter #80395501 - Off-Peak,0.81,3.22
2/13/2025 13:15,Meter #80395501 - Off-Peak,0.79,3.18
2/13/2025 13:30,Meter #80395501 - Off-Peak,0.79,3.16
2/13/2025 13:45,Meter #80395501 - Off-Peak,0.85,3.42
2/13/2025 14:00,Meter #80395501 - Off-Peak,0.84,3.34
2/13/2025 14:15,Meter #80395501 - Off-Peak,1.16,4.64
2/13/2025 14:30,Meter #80395501 - Off-Peak,0.87,3.48
2/13/2025 14:45,Meter #80395501 - Off-Peak,0.83,3.31
2/13/2025 15:00,Meter #80395501 - On-Peak,0.82,3.29
2/13/2025 15:15,Meter #80395501 - On-Peak,0.82,3.27
2/13/2025 15:30,Meter #80395501 - On-Peak,0.98,3.94
2/13/2025 15:45,Meter #80395501 - On-Peak,0.95,3.81
2/13/2025 16:00,Meter #80395501 - On-Peak,0.79,3.14
2/13/2025 16:15,Meter #80395501 - On-Peak,0.77,3.07
2/13/2025 16:30,Meter #80395501 - On-Peak,0.75,3.02
2/13/2025 16:45,Meter #80395501 - On-Peak,0.75,3.01
2/13/2025 17:00,Meter #80395501 - On-Peak,0.77,3.07
2/13/2025 17:15,Meter #80395501 - On-Peak,0.78,3.12
2/13/2025 17:30,Meter #80395501 - On-Peak,0.79,3.15
2/13/2025 17:45,Meter #80395501 - On-Peak,0.8,3.2
2/13/2025 18:00,Meter #80395501 - On-Peak,0.98,3.92
2/13/2025 18:15,Meter #80395501 - On-Peak,0.88,3.5
2/13/2025 18:30,Meter #80395501 - On-Peak,1.15,4.58
2/13/2025 18:45,Meter #80395501 - On-Peak,1.39,5.54
2/13/2025 19:00,Meter #80395501 - Off-Peak,1.37,5.49
2/13/2025 19:15,Meter #80395501 - Off-Peak,0.66,2.65
2/13/2025 19:30,Meter #80395501 - Off-Peak,0.81,3.26
2/13/2025 19:45,Meter #80395501 - Off-Peak,0.98,3.9
2/13/2025 20:00,Meter #80395501 - Off-Peak,0.78,3.13
2/13/2025 20:15,Meter #80395501 - Off-Peak,1.41,5.65
2/13/2025 20:30,Meter #80395501 - Off-Peak,1.37,5.5
2/13/2025 20:45,Meter #80395501 - Off-Peak,1.22,4.88
2/13/2025 21:00,Meter #80395501 - Off-Peak,1.2,4.79
2/13/2025 21:15,Meter #80395501 - Off-Peak,1.18,4.72
2/13/2025 21:30,Meter #80395501 - Off-Peak,1.21,4.82
2/13/2025 21:45,Meter #80395501 - Off-Peak,1.2,4.8
2/13/2025 22:00,Meter #80395501 - Off-Peak,1.17,4.67
2/13/2025 22:15,Meter #80395501 - Off-Peak,1.23,4.9
2/13/2025 22:30,Meter #80395501 - Off-Peak,1.23,4.91
2/13/2025 22:45,Meter #80395501 - Off-Peak,1.23,4.92
2/13/2025 23:00,Meter #80395501 - Off-Peak,1.38,5.52
2/13/2025 23:15,Meter #80395501 - Off-Peak,1.43,5.71
2/13/2025 23:30,Meter #80395501 - Off-Peak,1.2,4.79
2/13/2025 23:45,Meter #80395501 - Off-Peak,1.18,4.72
