Start,Meter,kWh,kW
02/23/2025 3:30:00 PM,Meter #80395501 - Off-Peak,0.82,3.28
02/23/2025 3:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 3:45:00 PM,Meter #80395501 - Off-Peak,0.96,3.86
02/23/2025 3:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 4:00:00 PM,Meter #80395501 - Off-Peak,0.83,3.33
02/23/2025 4:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 4:15:00 PM,Meter #80395501 - Off-Peak,0.86,3.42
02/23/2025 4:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 4:30:00 PM,Meter #80395501 - Off-Peak,0.87,3.47
02/23/2025 4:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 4:45:00 PM,Meter #80395501 - Off-Peak,0.92,3.66
02/23/2025 4:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 5:00:00 PM,Meter #80395501 - Off-Peak,0.9,3.58
02/23/2025 5:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 5:15:00 PM,Meter #80395501 - Off-Peak,0.82,3.27
02/23/2025 5:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 5:30:00 PM,Meter #80395501 - Off-Peak,0.86,3.44
02/23/2025 5:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 5:45:00 PM,Meter #80395501 - Off-Peak,0.87,3.47
02/23/2025 5:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 6:00:00 PM,Meter #80395501 - Off-Peak,1.02,4.09
02/23/2025 6:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 6:15:00 PM,Meter #80395501 - Off-Peak,0.88,3.52
02/23/2025 6:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 6:30:00 PM,Meter #80395501 - Off-Peak,0.9,3.58
02/23/2025 6:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 6:45:00 PM,Meter #80395501 - Off-Peak,0.9,3.59
02/23/2025 6:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.89,3.57
02/23/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0.87,3.48
02/23/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 7:30:00 PM,Meter #80395501 - Off-Peak,1.06,4.23
02/23/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.86,3.45
02/23/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.95,3.81
02/23/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.84,3.37
02/23/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 8:30:00 PM,Meter #80395501 - Off-Peak,0.86,3.45
02/23/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 8:45:00 PM,Meter #80395501 - Off-Peak,0.88,3.51
02/23/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 9:00:00 PM,Meter #80395501 - Off-Peak,0.86,3.45
02/23/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 9:15:00 PM,Meter #80395501 - Off-Peak,0.77,3.1
02/23/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 9:30:00 PM,Meter #80395501 - Off-Peak,0.74,2.97
02/23/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.75,3.01
02/23/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 10:00:00 PM,Meter #80395501 - Off-Peak,1.09,4.37
02/23/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 10:15:00 PM,Meter #80395501 - Off-Peak,1.31,5.24
02/23/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 10:30:00 PM,Meter #80395501 - Off-Peak,1.44,5.75
02/23/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 10:45:00 PM,Meter #80395501 - Off-Peak,1.32,5.27
02/23/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 11:00:00 PM,Meter #80395501 - Off-Peak,1.04,4.14
02/23/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 11:15:00 PM,Meter #80395501 - Off-Peak,0.58,2.3
02/23/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.82,3.28
02/23/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
02/23/2025 11:45:00 PM,Meter #80395501 - Off-Peak,0.84,3.35
02/23/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.8,3.19
02/24/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 12:15:00 AM,Meter #80395501 - Off-Peak,1.45,5.8
02/24/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 12:30:00 AM,Meter #80395501 - Off-Peak,1.42,5.7
02/24/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 12:45:00 AM,Meter #80395501 - Off-Peak,1.1,4.42
02/24/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 1:00:00 AM,Meter #80395501 - Off-Peak,1.09,4.35
02/24/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 1:15:00 AM,Meter #80395501 - Off-Peak,1.1,4.38
02/24/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 1:30:00 AM,Meter #80395501 - Off-Peak,1.09,4.36
02/24/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 1:45:00 AM,Meter #80395501 - Off-Peak,1.08,4.33
02/24/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 2:00:00 AM,Meter #80395501 - Off-Peak,1.1,4.41
02/24/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 2:15:00 AM,Meter #80395501 - Off-Peak,1.11,4.42
02/24/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 2:30:00 AM,Meter #80395501 - Off-Peak,1.12,4.47
02/24/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 2:45:00 AM,Meter #80395501 - Off-Peak,1.33,5.33
02/24/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 3:00:00 AM,Meter #80395501 - Off-Peak,1.44,5.77
02/24/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.13,4.5
02/24/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 3:30:00 AM,Meter #80395501 - Off-Peak,1.09,4.38
02/24/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 3:45:00 AM,Meter #80395501 - Off-Peak,1.07,4.28
02/24/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 4:00:00 AM,Meter #80395501 - Off-Peak,1.08,4.3
02/24/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 4:15:00 AM,Meter #80395501 - Off-Peak,1.09,4.34
02/24/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 4:30:00 AM,Meter #80395501 - Off-Peak,1.08,4.32
02/24/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 4:45:00 AM,Meter #80395501 - Off-Peak,1.09,4.38
02/24/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 5:00:00 AM,Meter #80395501 - Off-Peak,1.09,4.34
02/24/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 5:15:00 AM,Meter #80395501 - Off-Peak,1.1,4.4
02/24/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 5:30:00 AM,Meter #80395501 - Off-Peak,1.1,4.4
02/24/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 5:45:00 AM,Meter #80395501 - Off-Peak,1.1,4.4
02/24/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.73,2.93
02/24/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.72,2.88
02/24/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.97,3.88
02/24/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 6:45:00 AM,Meter #80395501 - Off-Peak,1.07,4.27
02/24/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:00:00 AM,Meter #80395501 - Off-Peak,0.98,3.92
02/24/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:15:00 AM,Meter #80395501 - Off-Peak,0.72,2.87
02/24/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:30:00 AM,Meter #80395501 - Off-Peak,0.89,3.58
02/24/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:45:00 AM,Meter #80395501 - Off-Peak,1.22,4.86
02/24/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:00:00 AM,Meter #80395501 - Off-Peak,1.14,4.56
02/24/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.78,3.12
02/24/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.32,1.28
02/24/2025 8:30:00 AM,Meter #80395501g - Off-Peak,-0.05,
02/24/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0,0.01
02/24/2025 8:45:00 AM,Meter #80395501g - Off-Peak,-0.2,
02/24/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 9:00:00 AM,Meter #80395501g - Off-Peak,-0.39,
02/24/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 9:15:00 AM,Meter #80395501g - Off-Peak,-0.63,
02/24/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 9:30:00 AM,Meter #80395501g - Off-Peak,-0.73,
02/24/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 9:45:00 AM,Meter #80395501g - Off-Peak,-0.84,
02/24/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 10:00:00 AM,Meter #80395501g - Off-Peak,-0.98,
02/24/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-1.09,
02/24/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 10:30:00 AM,Meter #80395501g - Off-Peak,-1.15,
02/24/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 10:45:00 AM,Meter #80395501g - Off-Peak,-1.24,
02/24/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 11:00:00 AM,Meter #80395501g - Off-Peak,-1.21,
02/24/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-1.22,
02/24/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0.01,0.02
02/24/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-0.85,
02/24/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/24/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-1.31,
02/24/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-1.71,
02/24/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-1.64,
02/24/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-1.48,
02/24/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-1.48,
02/24/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-1.31,
02/24/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 1:15:00 PM,Meter #80395501g - Off-Peak,-1.89,
02/24/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 1:30:00 PM,Meter #80395501g - Off-Peak,-1.32,
02/24/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-1.23,
02/24/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-0.99,
02/24/2025 2:15:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 2:15:00 PM,Meter #80395501g - Off-Peak,-0.82,
02/24/2025 2:30:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 2:30:00 PM,Meter #80395501g - Off-Peak,-0.94,
02/24/2025 2:45:00 PM,Meter #80395501 - Off-Peak,0,0
02/24/2025 2:45:00 PM,Meter #80395501g - Off-Peak,-0.87,
02/24/2025 3:00:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 3:00:00 PM,Meter #80395501g - On-Peak,-0.88,
02/24/2025 3:15:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 3:15:00 PM,Meter #80395501g - On-Peak,-0.95,
02/24/2025 3:30:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 3:30:00 PM,Meter #80395501g - On-Peak,-1.07,
02/24/2025 3:45:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 3:45:00 PM,Meter #80395501g - On-Peak,-0.88,
02/24/2025 4:00:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 4:00:00 PM,Meter #80395501g - On-Peak,-0.73,
02/24/2025 4:15:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 4:15:00 PM,Meter #80395501g - On-Peak,-0.56,
02/24/2025 4:30:00 PM,Meter #80395501 - On-Peak,0,0
02/24/2025 4:30:00 PM,Meter #80395501g - On-Peak,-0.35,
02/24/2025 4:45:00 PM,Meter #80395501 - On-Peak,0.21,0.85
02/24/2025 4:45:00 PM,Meter #80395501g - On-Peak,-0.06,
02/24/2025 5:00:00 PM,Meter #80395501 - On-Peak,0.84,3.36
02/24/2025 5:00:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 5:15:00 PM,Meter #80395501 - On-Peak,0.76,3.05
02/24/2025 5:15:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 5:30:00 PM,Meter #80395501 - On-Peak,0.8,3.2
02/24/2025 5:30:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 5:45:00 PM,Meter #80395501 - On-Peak,0.71,2.83
02/24/2025 5:45:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 6:00:00 PM,Meter #80395501 - On-Peak,0.71,2.85
02/24/2025 6:00:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 6:15:00 PM,Meter #80395501 - On-Peak,0.73,2.93
02/24/2025 6:15:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 6:30:00 PM,Meter #80395501 - On-Peak,0.7,2.81
02/24/2025 6:30:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 6:45:00 PM,Meter #80395501 - On-Peak,0.7,2.79
02/24/2025 6:45:00 PM,Meter #80395501g - On-Peak,0,
02/24/2025 7:00:00 PM,Meter #80395501 - Off-Peak,0.83,3.33
02/24/2025 7:00:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:15:00 PM,Meter #80395501 - Off-Peak,0.86,3.43
02/24/2025 7:15:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:30:00 PM,Meter #80395501 - Off-Peak,0.77,3.1
02/24/2025 7:30:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 7:45:00 PM,Meter #80395501 - Off-Peak,0.75,3.02
02/24/2025 7:45:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:00:00 PM,Meter #80395501 - Off-Peak,0.79,3.15
02/24/2025 8:00:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:15:00 PM,Meter #80395501 - Off-Peak,0.78,3.13
02/24/2025 8:15:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:30:00 PM,Meter #80395501 - Off-Peak,0.77,3.1
02/24/2025 8:30:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 8:45:00 PM,Meter #80395501 - Off-Peak,0.76,3.03
02/24/2025 8:45:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 9:00:00 PM,Meter #80395501 - Off-Peak,0.77,3.08
02/24/2025 9:00:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 9:15:00 PM,Meter #80395501 - Off-Peak,0.8,3.18
02/24/2025 9:15:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 9:30:00 PM,Meter #80395501 - Off-Peak,0.73,2.94
02/24/2025 9:30:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 9:45:00 PM,Meter #80395501 - Off-Peak,0.74,2.95
02/24/2025 9:45:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 10:00:00 PM,Meter #80395501 - Off-Peak,1.08,4.34
02/24/2025 10:00:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 10:15:00 PM,Meter #80395501 - Off-Peak,1.14,4.56
02/24/2025 10:15:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 10:30:00 PM,Meter #80395501 - Off-Peak,1.14,4.58
02/24/2025 10:30:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 10:45:00 PM,Meter #80395501 - Off-Peak,1.15,4.62
02/24/2025 10:45:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 11:00:00 PM,Meter #80395501 - Off-Peak,1.16,4.63
02/24/2025 11:00:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 11:15:00 PM,Meter #80395501 - Off-Peak,1.17,4.67
02/24/2025 11:15:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 11:30:00 PM,Meter #80395501 - Off-Peak,0.87,3.49
02/24/2025 11:30:00 PM,Meter #80395501g - Off-Peak,0,
02/24/2025 11:45:00 PM,Meter #80395501 - Off-Peak,0.61,2.45
02/24/2025 11:45:00 PM,Meter #80395501g - Off-Peak,0,
02/25/2025 12:00:00 AM,Meter #80395501 - Off-Peak,0.68,2.73
02/25/2025 12:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 12:15:00 AM,Meter #80395501 - Off-Peak,0.67,2.69
02/25/2025 12:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 12:30:00 AM,Meter #80395501 - Off-Peak,1.2,4.81
02/25/2025 12:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 12:45:00 AM,Meter #80395501 - Off-Peak,1.21,4.85
02/25/2025 12:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 1:00:00 AM,Meter #80395501 - Off-Peak,1.19,4.77
02/25/2025 1:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 1:15:00 AM,Meter #80395501 - Off-Peak,1.5,6
02/25/2025 1:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 1:30:00 AM,Meter #80395501 - Off-Peak,1.39,5.56
02/25/2025 1:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 1:45:00 AM,Meter #80395501 - Off-Peak,1.18,4.72
02/25/2025 1:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 2:00:00 AM,Meter #80395501 - Off-Peak,1.16,4.65
02/25/2025 2:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 2:15:00 AM,Meter #80395501 - Off-Peak,1.16,4.66
02/25/2025 2:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 2:30:00 AM,Meter #80395501 - Off-Peak,1.17,4.69
02/25/2025 2:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 2:45:00 AM,Meter #80395501 - Off-Peak,1.23,4.93
02/25/2025 2:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 3:00:00 AM,Meter #80395501 - Off-Peak,1.18,4.73
02/25/2025 3:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 3:15:00 AM,Meter #80395501 - Off-Peak,1.18,4.73
02/25/2025 3:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 3:30:00 AM,Meter #80395501 - Off-Peak,1.18,4.72
02/25/2025 3:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 3:45:00 AM,Meter #80395501 - Off-Peak,1.18,4.72
02/25/2025 3:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 4:00:00 AM,Meter #80395501 - Off-Peak,1.19,4.74
02/25/2025 4:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 4:15:00 AM,Meter #80395501 - Off-Peak,1.18,4.71
02/25/2025 4:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 4:30:00 AM,Meter #80395501 - Off-Peak,1.17,4.7
02/25/2025 4:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 4:45:00 AM,Meter #80395501 - Off-Peak,1.04,4.16
02/25/2025 4:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 5:00:00 AM,Meter #80395501 - Off-Peak,1.18,4.73
02/25/2025 5:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 5:15:00 AM,Meter #80395501 - Off-Peak,1.31,5.24
02/25/2025 5:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 5:30:00 AM,Meter #80395501 - Off-Peak,1.51,6.05
02/25/2025 5:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 5:45:00 AM,Meter #80395501 - Off-Peak,1.28,5.1
02/25/2025 5:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 6:00:00 AM,Meter #80395501 - Off-Peak,0.85,3.4
02/25/2025 6:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 6:15:00 AM,Meter #80395501 - Off-Peak,0.81,3.25
02/25/2025 6:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 6:30:00 AM,Meter #80395501 - Off-Peak,0.79,3.17
02/25/2025 6:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 6:45:00 AM,Meter #80395501 - Off-Peak,0.83,3.3
02/25/2025 6:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 7:00:00 AM,Meter #80395501 - Off-Peak,0.98,3.9
02/25/2025 7:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 7:15:00 AM,Meter #80395501 - Off-Peak,0.71,2.82
02/25/2025 7:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 7:30:00 AM,Meter #80395501 - Off-Peak,0.66,2.62
02/25/2025 7:30:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 7:45:00 AM,Meter #80395501 - Off-Peak,0.87,3.48
02/25/2025 7:45:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 8:00:00 AM,Meter #80395501 - Off-Peak,0.68,2.71
02/25/2025 8:00:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 8:15:00 AM,Meter #80395501 - Off-Peak,0.15,0.61
02/25/2025 8:15:00 AM,Meter #80395501g - Off-Peak,0,
02/25/2025 8:30:00 AM,Meter #80395501 - Off-Peak,0.02,0.06
02/25/2025 8:30:00 AM,Meter #80395501g - Off-Peak,-0.39,
02/25/2025 8:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 8:45:00 AM,Meter #80395501g - Off-Peak,-0.94,
02/25/2025 9:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 9:00:00 AM,Meter #80395501g - Off-Peak,-1.14,
02/25/2025 9:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 9:15:00 AM,Meter #80395501g - Off-Peak,-1.06,
02/25/2025 9:30:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 9:30:00 AM,Meter #80395501g - Off-Peak,-1.3,
02/25/2025 9:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 9:45:00 AM,Meter #80395501g - Off-Peak,-1.5,
02/25/2025 10:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 10:00:00 AM,Meter #80395501g - Off-Peak,-1.03,
02/25/2025 10:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 10:15:00 AM,Meter #80395501g - Off-Peak,-0.79,
02/25/2025 10:30:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 10:30:00 AM,Meter #80395501g - Off-Peak,-0.99,
02/25/2025 10:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 10:45:00 AM,Meter #80395501g - Off-Peak,-1.06,
02/25/2025 11:00:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 11:00:00 AM,Meter #80395501g - Off-Peak,-1.23,
02/25/2025 11:15:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 11:15:00 AM,Meter #80395501g - Off-Peak,-1.07,
02/25/2025 11:30:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 11:30:00 AM,Meter #80395501g - Off-Peak,-1.53,
02/25/2025 11:45:00 AM,Meter #80395501 - Off-Peak,0,0
02/25/2025 11:45:00 AM,Meter #80395501g - Off-Peak,-1.53,
02/25/2025 12:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 12:00:00 PM,Meter #80395501g - Off-Peak,-1.72,
02/25/2025 12:15:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 12:15:00 PM,Meter #80395501g - Off-Peak,-1.73,
02/25/2025 12:30:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 12:30:00 PM,Meter #80395501g - Off-Peak,-1.74,
02/25/2025 12:45:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 12:45:00 PM,Meter #80395501g - Off-Peak,-1.86,
02/25/2025 1:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 1:00:00 PM,Meter #80395501g - Off-Peak,-1.49,
02/25/2025 1:15:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 1:15:00 PM,Meter #80395501g - Off-Peak,-1.51,
02/25/2025 1:30:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 1:30:00 PM,Meter #80395501g - Off-Peak,-1.16,
02/25/2025 1:45:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 1:45:00 PM,Meter #80395501g - Off-Peak,-1.19,
02/25/2025 2:00:00 PM,Meter #80395501 - Off-Peak,0,0
02/25/2025 2:00:00 PM,Meter #80395501g - Off-Peak,-0.44,
